"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
4820,06/28/17 07:15:00 PM,17.796,,,,
4821,06/28/17 07:30:00 PM,17.796,,,,
4822,06/28/17 07:45:00 PM,17.819,,,,
4823,06/28/17 08:00:00 PM,17.819,,,,
4824,06/28/17 08:15:00 PM,17.819,,,,
4825,06/28/17 08:30:00 PM,17.819,,,,
4826,06/28/17 08:45:00 PM,17.819,,,,
4827,06/28/17 09:00:00 PM,17.819,,,,
4828,06/28/17 09:15:00 PM,17.819,,,,
4829,06/28/17 09:30:00 PM,17.819,,,,
4830,06/28/17 09:45:00 PM,17.819,,,,
4831,06/28/17 10:00:00 PM,17.819,,,,
4832,06/28/17 10:15:00 PM,17.819,,,,
4833,06/28/17 10:30:00 PM,17.796,,,,
4834,06/28/17 10:45:00 PM,17.796,,,,
4835,06/28/17 11:00:00 PM,17.772,,,,
4836,06/28/17 11:15:00 PM,17.772,,,,
4837,06/28/17 11:30:00 PM,17.748,,,,
4838,06/28/17 11:45:00 PM,17.724,,,,
4839,06/29/17 12:00:00 AM,17.724,,,,
4840,06/29/17 12:15:00 AM,17.701,,,,
4841,06/29/17 12:30:00 AM,17.677,,,,
4842,06/29/17 12:45:00 AM,17.653,,,,
4843,06/29/17 01:00:00 AM,17.629,,,,
4844,06/29/17 01:15:00 AM,17.629,,,,
4845,06/29/17 01:30:00 AM,17.582,,,,
4846,06/29/17 01:45:00 AM,17.582,,,,
4847,06/29/17 02:00:00 AM,17.558,,,,
4848,06/29/17 02:15:00 AM,17.534,,,,
4849,06/29/17 02:30:00 AM,17.510,,,,
4850,06/29/17 02:45:00 AM,17.486,,,,
4851,06/29/17 03:00:00 AM,17.463,,,,
4852,06/29/17 03:15:00 AM,17.463,,,,
4853,06/29/17 03:30:00 AM,17.439,,,,
4854,06/29/17 03:45:00 AM,17.415,,,,
4855,06/29/17 04:00:00 AM,17.391,,,,
4856,06/29/17 04:15:00 AM,17.391,,,,
4857,06/29/17 04:30:00 AM,17.368,,,,
4858,06/29/17 04:45:00 AM,17.368,,,,
4859,06/29/17 05:00:00 AM,17.344,,,,
4860,06/29/17 05:15:00 AM,17.344,,,,
4861,06/29/17 05:30:00 AM,17.320,,,,
4862,06/29/17 05:45:00 AM,17.320,,,,
4863,06/29/17 06:00:00 AM,17.296,,,,
4864,06/29/17 06:15:00 AM,17.296,,,,
4865,06/29/17 06:30:00 AM,17.296,,,,
4866,06/29/17 06:45:00 AM,17.272,,,,
4867,06/29/17 07:00:00 AM,17.272,,,,
4868,06/29/17 07:15:00 AM,17.272,,,,
4869,06/29/17 07:30:00 AM,17.272,,,,
4870,06/29/17 07:45:00 AM,17.272,,,,
4871,06/29/17 08:00:00 AM,17.272,,,,
4872,06/29/17 08:15:00 AM,17.296,,,,
4873,06/29/17 08:30:00 AM,17.296,,,,
4874,06/29/17 08:45:00 AM,17.296,,,,
4875,06/29/17 09:00:00 AM,17.320,,,,
4876,06/29/17 09:15:00 AM,17.344,,,,
4877,06/29/17 09:30:00 AM,16.749,,,,
4878,06/29/17 09:45:00 AM,17.344,,,,
4879,06/29/17 10:00:00 AM,17.272,,,,
4880,06/29/17 10:15:00 AM,17.201,,,,
4881,06/29/17 10:30:00 AM,17.130,,,,
4882,06/29/17 10:45:00 AM,17.082,,,,
4883,06/29/17 11:00:00 AM,17.058,,,,
4884,06/29/17 11:15:00 AM,17.034,,,,
4885,06/29/17 11:30:00 AM,17.011,,,,
4886,06/29/17 11:45:00 AM,16.987,,,,
4887,06/29/17 12:00:00 PM,16.963,,,,
4888,06/29/17 12:15:00 PM,16.963,,,,
4889,06/29/17 12:30:00 PM,16.963,,,,
4890,06/29/17 12:45:00 PM,16.963,,,,
4891,06/29/17 01:00:00 PM,16.987,,,,
4892,06/29/17 01:15:00 PM,17.034,,,,
4893,06/29/17 01:30:00 PM,17.082,,,,
4894,06/29/17 01:45:00 PM,17.130,,,,
4895,06/29/17 02:00:00 PM,17.201,,,,
4896,06/29/17 02:15:00 PM,17.249,,,,
4897,06/29/17 02:30:00 PM,17.320,,,,
4898,06/29/17 02:45:00 PM,17.368,,,,
4899,06/29/17 03:00:00 PM,17.439,,,,
4900,06/29/17 03:15:00 PM,17.510,,,,
4901,06/29/17 03:30:00 PM,17.558,,,,
4902,06/29/17 03:45:00 PM,17.629,,,,
4903,06/29/17 04:00:00 PM,17.701,,,,
4904,06/29/17 04:15:00 PM,17.748,,,,
4905,06/29/17 04:30:00 PM,17.796,,,,
4906,06/29/17 04:45:00 PM,17.867,,,,
4907,06/29/17 05:00:00 PM,17.915,,,,
4908,06/29/17 05:15:00 PM,17.962,,,,
4909,06/29/17 05:30:00 PM,18.010,,,,
4910,06/29/17 05:45:00 PM,18.057,,,,
4911,06/29/17 06:00:00 PM,18.105,,,,
4912,06/29/17 06:15:00 PM,18.152,,,,
4913,06/29/17 06:30:00 PM,18.200,,,,
4914,06/29/17 06:45:00 PM,18.224,,,,
4915,06/29/17 07:00:00 PM,18.271,,,,
4916,06/29/17 07:15:00 PM,18.319,,,,
4917,06/29/17 07:30:00 PM,18.343,,,,
4918,06/29/17 07:45:00 PM,18.390,,,,
4919,06/29/17 08:00:00 PM,18.414,,,,
4920,06/29/17 08:15:00 PM,18.438,,,,
4921,06/29/17 08:30:00 PM,18.461,,,,
4922,06/29/17 08:45:00 PM,18.485,,,,
4923,06/29/17 09:00:00 PM,18.485,,,,
4924,06/29/17 09:15:00 PM,18.485,,,,
4925,06/29/17 09:30:00 PM,18.485,,,,
4926,06/29/17 09:45:00 PM,18.485,,,,
4927,06/29/17 10:00:00 PM,18.461,,,,
4928,06/29/17 10:15:00 PM,18.461,,,,
4929,06/29/17 10:30:00 PM,18.438,,,,
4930,06/29/17 10:45:00 PM,18.414,,,,
4931,06/29/17 11:00:00 PM,18.366,,,,
4932,06/29/17 11:15:00 PM,18.343,,,,
4933,06/29/17 11:30:00 PM,18.295,,,,
4934,06/29/17 11:45:00 PM,18.271,,,,
4935,06/30/17 12:00:00 AM,18.224,,,,
4936,06/30/17 12:15:00 AM,18.200,,,,
4937,06/30/17 12:30:00 AM,18.152,,,,
4938,06/30/17 12:45:00 AM,18.129,,,,
4939,06/30/17 01:00:00 AM,18.105,,,,
4940,06/30/17 01:15:00 AM,18.081,,,,
4941,06/30/17 01:30:00 AM,18.057,,,,
4942,06/30/17 01:45:00 AM,18.033,,,,
4943,06/30/17 02:00:00 AM,18.010,,,,
4944,06/30/17 02:15:00 AM,17.986,,,,
4945,06/30/17 02:30:00 AM,17.962,,,,
4946,06/30/17 02:45:00 AM,17.915,,,,
4947,06/30/17 03:00:00 AM,17.891,,,,
4948,06/30/17 03:15:00 AM,17.867,,,,
4949,06/30/17 03:30:00 AM,17.843,,,,
4950,06/30/17 03:45:00 AM,17.819,,,,
4951,06/30/17 04:00:00 AM,17.819,,,,
4952,06/30/17 04:15:00 AM,17.796,,,,
4953,06/30/17 04:30:00 AM,17.772,,,,
4954,06/30/17 04:45:00 AM,17.772,,,,
4955,06/30/17 05:00:00 AM,17.748,,,,
4956,06/30/17 05:15:00 AM,17.724,,,,
4957,06/30/17 05:30:00 AM,17.724,,,,
4958,06/30/17 05:45:00 AM,17.701,,,,
4959,06/30/17 06:00:00 AM,17.701,,,,
4960,06/30/17 06:15:00 AM,17.677,,,,
4961,06/30/17 06:30:00 AM,17.677,,,,
4962,06/30/17 06:45:00 AM,17.653,,,,
4963,06/30/17 07:00:00 AM,17.653,,,,
4964,06/30/17 07:15:00 AM,17.629,,,,
4965,06/30/17 07:30:00 AM,17.629,,,,
4966,06/30/17 07:45:00 AM,17.629,,,,
4967,06/30/17 08:00:00 AM,17.629,,,,
4968,06/30/17 08:15:00 AM,17.653,,,,
4969,06/30/17 08:30:00 AM,17.653,,,,
4970,06/30/17 08:45:00 AM,17.653,,,,
4971,06/30/17 09:00:00 AM,17.677,,,,
4972,06/30/17 09:15:00 AM,17.677,,,,
4973,06/30/17 09:30:00 AM,17.701,,,,
4974,06/30/17 09:45:00 AM,17.724,,,,
4975,06/30/17 10:00:00 AM,17.724,,,,
4976,06/30/17 10:15:00 AM,17.748,,,,
4977,06/30/17 10:30:00 AM,17.772,,,,
4978,06/30/17 10:45:00 AM,17.796,,,,
4979,06/30/17 11:00:00 AM,17.819,,,,
4980,06/30/17 11:15:00 AM,17.843,,,,
4981,06/30/17 11:30:00 AM,17.891,,,,
4982,06/30/17 11:45:00 AM,17.938,,,,
4983,06/30/17 12:00:00 PM,17.962,,,,
4984,06/30/17 12:15:00 PM,18.010,,,,
4985,06/30/17 12:30:00 PM,18.057,,,,
4986,06/30/17 12:45:00 PM,18.105,,,,
4987,06/30/17 01:00:00 PM,18.129,,,,
4988,06/30/17 01:15:00 PM,18.176,,,,
4989,06/30/17 01:30:00 PM,18.224,,,,
4990,06/30/17 01:45:00 PM,18.271,,,,
4991,06/30/17 02:00:00 PM,18.319,,,,
4992,06/30/17 02:15:00 PM,18.366,,,,
4993,06/30/17 02:30:00 PM,18.414,,,,
4994,06/30/17 02:45:00 PM,18.485,,,,
4995,06/30/17 03:00:00 PM,18.533,,,,
4996,06/30/17 03:15:00 PM,18.580,,,,
4997,06/30/17 03:30:00 PM,18.628,,,,
4998,06/30/17 03:45:00 PM,18.675,,,,
4999,06/30/17 04:00:00 PM,18.723,,,,
5000,06/30/17 04:15:00 PM,18.771,,,,
5001,06/30/17 04:30:00 PM,18.818,,,,
5002,06/30/17 04:45:00 PM,18.842,,,,
5003,06/30/17 05:00:00 PM,18.889,,,,
5004,06/30/17 05:15:00 PM,18.913,,,,
5005,06/30/17 05:30:00 PM,18.937,,,,
5006,06/30/17 05:45:00 PM,18.961,,,,
5007,06/30/17 06:00:00 PM,18.985,,,,
5008,06/30/17 06:15:00 PM,19.008,,,,
5009,06/30/17 06:30:00 PM,19.032,,,,
5010,06/30/17 06:45:00 PM,19.056,,,,
5011,06/30/17 07:00:00 PM,19.080,,,,
5012,06/30/17 07:15:00 PM,19.080,,,,
5013,06/30/17 07:30:00 PM,19.103,,,,
5014,06/30/17 07:45:00 PM,19.103,,,,
5015,06/30/17 08:00:00 PM,19.127,,,,
5016,06/30/17 08:15:00 PM,19.127,,,,
5017,06/30/17 08:30:00 PM,19.127,,,,
5018,06/30/17 08:45:00 PM,19.127,,,,
5019,06/30/17 09:00:00 PM,19.127,,,,
5020,06/30/17 09:15:00 PM,19.127,,,,
5021,06/30/17 09:30:00 PM,19.103,,,,
5022,06/30/17 09:45:00 PM,19.103,,,,
5023,06/30/17 10:00:00 PM,19.080,,,,
5024,06/30/17 10:15:00 PM,19.056,,,,
5025,06/30/17 10:30:00 PM,19.032,,,,
5026,06/30/17 10:45:00 PM,19.008,,,,
5027,06/30/17 11:00:00 PM,18.985,,,,
5028,06/30/17 11:15:00 PM,18.937,,,,
5029,06/30/17 11:30:00 PM,18.889,,,,
5030,06/30/17 11:45:00 PM,18.842,,,,
5031,07/01/17 12:00:00 AM,18.794,,,,
5032,07/01/17 12:15:00 AM,18.747,,,,
5033,07/01/17 12:30:00 AM,18.699,,,,
5034,07/01/17 12:45:00 AM,18.652,,,,
5035,07/01/17 01:00:00 AM,18.604,,,,
5036,07/01/17 01:15:00 AM,18.533,,,,
5037,07/01/17 01:30:00 AM,18.485,,,,
5038,07/01/17 01:45:00 AM,18.438,,,,
5039,07/01/17 02:00:00 AM,18.390,,,,
5040,07/01/17 02:15:00 AM,18.343,,,,
5041,07/01/17 02:30:00 AM,18.295,,,,
5042,07/01/17 02:45:00 AM,18.247,,,,
5043,07/01/17 03:00:00 AM,18.224,,,,
5044,07/01/17 03:15:00 AM,18.176,,,,
5045,07/01/17 03:30:00 AM,18.129,,,,
5046,07/01/17 03:45:00 AM,18.105,,,,
5047,07/01/17 04:00:00 AM,18.081,,,,
5048,07/01/17 04:15:00 AM,18.033,,,,
5049,07/01/17 04:30:00 AM,18.010,,,,
5050,07/01/17 04:45:00 AM,17.962,,,,
5051,07/01/17 05:00:00 AM,17.938,,,,
5052,07/01/17 05:15:00 AM,17.915,,,,
5053,07/01/17 05:30:00 AM,17.867,,,,
5054,07/01/17 05:45:00 AM,17.843,,,,
5055,07/01/17 06:00:00 AM,17.819,,,,
5056,07/01/17 06:15:00 AM,17.796,,,,
5057,07/01/17 06:30:00 AM,17.772,,,,
5058,07/01/17 06:45:00 AM,17.748,,,,
5059,07/01/17 07:00:00 AM,17.748,,,,
5060,07/01/17 07:15:00 AM,17.724,,,,
5061,07/01/17 07:30:00 AM,17.724,,,,
5062,07/01/17 07:45:00 AM,17.701,,,,
5063,07/01/17 08:00:00 AM,17.701,,,,
5064,07/01/17 08:15:00 AM,17.677,,,,
5065,07/01/17 08:30:00 AM,17.677,,,,
5066,07/01/17 08:45:00 AM,17.677,,,,
5067,07/01/17 09:00:00 AM,17.653,,,,
5068,07/01/17 09:15:00 AM,17.629,,,,
5069,07/01/17 09:30:00 AM,17.629,,,,
5070,07/01/17 09:45:00 AM,17.605,,,,
5071,07/01/17 10:00:00 AM,17.582,,,,
5072,07/01/17 10:15:00 AM,17.582,,,,
5073,07/01/17 10:30:00 AM,17.582,,,,
5074,07/01/17 10:45:00 AM,17.558,,,,
5075,07/01/17 11:00:00 AM,17.558,,,,
5076,07/01/17 11:15:00 AM,17.534,,,,
5077,07/01/17 11:30:00 AM,17.534,,,,
5078,07/01/17 11:45:00 AM,17.534,,,,
5079,07/01/17 12:00:00 PM,17.534,,,,
5080,07/01/17 12:15:00 PM,17.510,,,,
5081,07/01/17 12:30:00 PM,17.510,,,,
5082,07/01/17 12:45:00 PM,17.510,,,,
5083,07/01/17 01:00:00 PM,17.510,,,,
5084,07/01/17 01:15:00 PM,17.534,,,,
5085,07/01/17 01:30:00 PM,17.534,,,,
5086,07/01/17 01:45:00 PM,17.534,,,,
5087,07/01/17 02:00:00 PM,17.558,,,,
5088,07/01/17 02:15:00 PM,17.558,,,,
5089,07/01/17 02:30:00 PM,17.558,,,,
5090,07/01/17 02:45:00 PM,17.582,,,,
5091,07/01/17 03:00:00 PM,17.582,,,,
5092,07/01/17 03:15:00 PM,17.582,,,,
5093,07/01/17 03:30:00 PM,17.582,,,,
5094,07/01/17 03:45:00 PM,17.605,,,,
5095,07/01/17 04:00:00 PM,17.605,,,,
5096,07/01/17 04:15:00 PM,17.629,,,,
5097,07/01/17 04:30:00 PM,17.629,,,,
5098,07/01/17 04:45:00 PM,17.653,,,,
5099,07/01/17 05:00:00 PM,17.653,,,,
5100,07/01/17 05:15:00 PM,17.677,,,,
5101,07/01/17 05:30:00 PM,17.701,,,,
5102,07/01/17 05:45:00 PM,17.701,,,,
5103,07/01/17 06:00:00 PM,17.724,,,,
5104,07/01/17 06:15:00 PM,17.724,,,,
5105,07/01/17 06:30:00 PM,17.748,,,,
5106,07/01/17 06:45:00 PM,17.748,,,,
5107,07/01/17 07:00:00 PM,17.772,,,,
5108,07/01/17 07:15:00 PM,17.796,,,,
5109,07/01/17 07:30:00 PM,17.819,,,,
5110,07/01/17 07:45:00 PM,17.819,,,,
5111,07/01/17 08:00:00 PM,17.843,,,,
5112,07/01/17 08:15:00 PM,17.867,,,,
5113,07/01/17 08:30:00 PM,17.867,,,,
5114,07/01/17 08:45:00 PM,17.891,,,,
5115,07/01/17 09:00:00 PM,17.915,,,,
5116,07/01/17 09:15:00 PM,17.915,,,,
5117,07/01/17 09:30:00 PM,17.938,,,,
5118,07/01/17 09:45:00 PM,17.938,,,,
5119,07/01/17 10:00:00 PM,17.938,,,,
5120,07/01/17 10:15:00 PM,17.938,,,,
5121,07/01/17 10:30:00 PM,17.938,,,,
5122,07/01/17 10:45:00 PM,17.938,,,,
5123,07/01/17 11:00:00 PM,17.915,,,,
5124,07/01/17 11:15:00 PM,17.915,,,,
5125,07/01/17 11:30:00 PM,17.915,,,,
5126,07/01/17 11:45:00 PM,17.891,,,,
5127,07/02/17 12:00:00 AM,17.867,,,,
5128,07/02/17 12:15:00 AM,17.867,,,,
5129,07/02/17 12:30:00 AM,17.843,,,,
5130,07/02/17 12:45:00 AM,17.843,,,,
5131,07/02/17 01:00:00 AM,17.819,,,,
5132,07/02/17 01:15:00 AM,17.796,,,,
5133,07/02/17 01:30:00 AM,17.796,,,,
5134,07/02/17 01:45:00 AM,17.772,,,,
5135,07/02/17 02:00:00 AM,17.748,,,,
5136,07/02/17 02:15:00 AM,17.748,,,,
5137,07/02/17 02:30:00 AM,17.724,,,,
5138,07/02/17 02:45:00 AM,17.701,,,,
5139,07/02/17 03:00:00 AM,17.701,,,,
5140,07/02/17 03:15:00 AM,17.677,,,,
5141,07/02/17 03:30:00 AM,17.677,,,,
5142,07/02/17 03:45:00 AM,17.653,,,,
5143,07/02/17 04:00:00 AM,17.629,,,,
5144,07/02/17 04:15:00 AM,17.629,,,,
5145,07/02/17 04:30:00 AM,17.605,,,,
5146,07/02/17 04:45:00 AM,17.605,,,,
5147,07/02/17 05:00:00 AM,17.582,,,,
5148,07/02/17 05:15:00 AM,17.582,,,,
5149,07/02/17 05:30:00 AM,17.558,,,,
5150,07/02/17 05:45:00 AM,17.534,,,,
5151,07/02/17 06:00:00 AM,17.534,,,,
5152,07/02/17 06:15:00 AM,17.510,,,,
5153,07/02/17 06:30:00 AM,17.510,,,,
5154,07/02/17 06:45:00 AM,17.510,,,,
5155,07/02/17 07:00:00 AM,17.486,,,,
5156,07/02/17 07:15:00 AM,17.486,,,,
5157,07/02/17 07:30:00 AM,17.486,,,,
5158,07/02/17 07:45:00 AM,17.486,,,,
5159,07/02/17 08:00:00 AM,17.486,,,,
5160,07/02/17 08:15:00 AM,17.486,,,,
5161,07/02/17 08:30:00 AM,17.486,,,,
5162,07/02/17 08:45:00 AM,17.486,,,,
5163,07/02/17 09:00:00 AM,17.486,,,,
5164,07/02/17 09:15:00 AM,17.486,,,,
5165,07/02/17 09:30:00 AM,17.486,,,,
5166,07/02/17 09:45:00 AM,17.486,,,,
5167,07/02/17 10:00:00 AM,17.510,,,,
5168,07/02/17 10:15:00 AM,17.510,,,,
5169,07/02/17 10:30:00 AM,17.510,,,,
5170,07/02/17 10:45:00 AM,17.534,,,,
5171,07/02/17 11:00:00 AM,17.534,,,,
5172,07/02/17 11:15:00 AM,17.534,,,,
5173,07/02/17 11:30:00 AM,17.534,,,,
5174,07/02/17 11:45:00 AM,17.558,,,,
5175,07/02/17 12:00:00 PM,17.558,,,,
5176,07/02/17 12:15:00 PM,17.558,,,,
5177,07/02/17 12:30:00 PM,17.558,,,,
5178,07/02/17 12:45:00 PM,17.582,,,,
5179,07/02/17 01:00:00 PM,17.582,,,,
5180,07/02/17 01:15:00 PM,17.582,,,,
5181,07/02/17 01:30:00 PM,17.605,,,,
5182,07/02/17 01:45:00 PM,17.605,,,,
5183,07/02/17 02:00:00 PM,17.629,,,,
5184,07/02/17 02:15:00 PM,17.629,,,,
5185,07/02/17 02:30:00 PM,17.629,,,,
5186,07/02/17 02:45:00 PM,17.653,,,,
5187,07/02/17 03:00:00 PM,17.653,,,,
5188,07/02/17 03:15:00 PM,17.653,,,,
5189,07/02/17 03:30:00 PM,17.677,,,,
5190,07/02/17 03:45:00 PM,17.677,,,,
5191,07/02/17 04:00:00 PM,17.677,,,,
5192,07/02/17 04:15:00 PM,17.701,,,,
5193,07/02/17 04:30:00 PM,17.724,,,,
5194,07/02/17 04:45:00 PM,17.724,,,,
5195,07/02/17 05:00:00 PM,17.748,,,,
5196,07/02/17 05:15:00 PM,17.748,,,,
5197,07/02/17 05:30:00 PM,17.772,,,,
5198,07/02/17 05:45:00 PM,17.772,,,,
5199,07/02/17 06:00:00 PM,17.796,,,,
5200,07/02/17 06:15:00 PM,17.796,,,,
5201,07/02/17 06:30:00 PM,17.819,,,,
5202,07/02/17 06:45:00 PM,17.819,,,,
5203,07/02/17 07:00:00 PM,17.819,,,,
5204,07/02/17 07:15:00 PM,17.843,,,,
5205,07/02/17 07:30:00 PM,17.843,,,,
5206,07/02/17 07:45:00 PM,17.867,,,,
5207,07/02/17 08:00:00 PM,17.867,,,,
5208,07/02/17 08:15:00 PM,17.867,,,,
5209,07/02/17 08:30:00 PM,17.867,,,,
5210,07/02/17 08:45:00 PM,17.867,,,,
5211,07/02/17 09:00:00 PM,17.867,,,,
5212,07/02/17 09:15:00 PM,17.867,,,,
5213,07/02/17 09:30:00 PM,17.867,,,,
5214,07/02/17 09:45:00 PM,17.867,,,,
5215,07/02/17 10:00:00 PM,17.867,,,,
5216,07/02/17 10:15:00 PM,17.867,,,,
5217,07/02/17 10:30:00 PM,17.867,,,,
5218,07/02/17 10:45:00 PM,17.867,,,,
5219,07/02/17 11:00:00 PM,17.867,,,,
5220,07/02/17 11:15:00 PM,17.843,,,,
5221,07/02/17 11:30:00 PM,17.843,,,,
5222,07/02/17 11:45:00 PM,17.843,,,,
5223,07/03/17 12:00:00 AM,17.819,,,,
5224,07/03/17 12:15:00 AM,17.819,,,,
5225,07/03/17 12:30:00 AM,17.819,,,,
5226,07/03/17 12:45:00 AM,17.819,,,,
5227,07/03/17 01:00:00 AM,17.796,,,,
5228,07/03/17 01:15:00 AM,17.796,,,,
5229,07/03/17 01:30:00 AM,17.796,,,,
5230,07/03/17 01:45:00 AM,17.796,,,,
5231,07/03/17 02:00:00 AM,17.772,,,,
5232,07/03/17 02:15:00 AM,17.772,,,,
5233,07/03/17 02:30:00 AM,17.772,,,,
5234,07/03/17 02:45:00 AM,17.772,,,,
5235,07/03/17 03:00:00 AM,17.748,,,,
5236,07/03/17 03:15:00 AM,17.748,,,,
5237,07/03/17 03:30:00 AM,17.748,,,,
5238,07/03/17 03:45:00 AM,17.724,,,,
5239,07/03/17 04:00:00 AM,17.724,,,,
5240,07/03/17 04:15:00 AM,17.724,,,,
5241,07/03/17 04:30:00 AM,17.724,,,,
5242,07/03/17 04:45:00 AM,17.701,,,,
5243,07/03/17 05:00:00 AM,17.701,,,,
5244,07/03/17 05:15:00 AM,17.701,,,,
5245,07/03/17 05:30:00 AM,17.677,,,,
5246,07/03/17 05:45:00 AM,17.677,,,,
5247,07/03/17 06:00:00 AM,17.653,,,,
5248,07/03/17 06:15:00 AM,17.653,,,,
5249,07/03/17 06:30:00 AM,17.653,,,,
5250,07/03/17 06:45:00 AM,17.629,,,,
5251,07/03/17 07:00:00 AM,17.629,,,,
5252,07/03/17 07:15:00 AM,17.629,,,,
5253,07/03/17 07:30:00 AM,17.629,,,,
5254,07/03/17 07:45:00 AM,17.629,,,,
5255,07/03/17 08:00:00 AM,17.605,,,,
5256,07/03/17 08:15:00 AM,17.605,,,,
5257,07/03/17 08:30:00 AM,17.605,,,,
5258,07/03/17 08:45:00 AM,17.605,,,,
5259,07/03/17 09:00:00 AM,17.605,,,,
5260,07/03/17 09:15:00 AM,17.629,,,,
5261,07/03/17 09:30:00 AM,17.605,,,,
5262,07/03/17 09:45:00 AM,17.605,,,,
5263,07/03/17 10:00:00 AM,17.605,,,,
5264,07/03/17 10:15:00 AM,17.605,,,,
5265,07/03/17 10:30:00 AM,17.582,,,,
5266,07/03/17 10:45:00 AM,17.558,,,,
5267,07/03/17 11:00:00 AM,17.558,,,,
5268,07/03/17 11:15:00 AM,17.558,,,,
5269,07/03/17 11:30:00 AM,17.558,,,,
5270,07/03/17 11:45:00 AM,17.558,,,,
5271,07/03/17 12:00:00 PM,17.558,,,,
5272,07/03/17 12:15:00 PM,17.582,,,,
5273,07/03/17 12:30:00 PM,17.582,,,,
5274,07/03/17 12:45:00 PM,17.605,,,,
5275,07/03/17 01:00:00 PM,17.653,,,,
5276,07/03/17 01:15:00 PM,17.677,,,,
5277,07/03/17 01:30:00 PM,17.701,,,,
5278,07/03/17 01:45:00 PM,17.724,,,,
5279,07/03/17 02:00:00 PM,17.748,,,,
5280,07/03/17 02:15:00 PM,17.772,,,,
5281,07/03/17 02:30:00 PM,17.796,,,,
5282,07/03/17 02:45:00 PM,17.819,,,,
5283,07/03/17 03:00:00 PM,17.843,,,,
5284,07/03/17 03:15:00 PM,17.867,,,,
5285,07/03/17 03:30:00 PM,17.891,,,,
5286,07/03/17 03:45:00 PM,17.915,,,,
5287,07/03/17 04:00:00 PM,17.938,,,,
5288,07/03/17 04:15:00 PM,17.938,,,,
5289,07/03/17 04:30:00 PM,17.962,,,,
5290,07/03/17 04:45:00 PM,17.986,,,,
5291,07/03/17 05:00:00 PM,18.010,,,,
5292,07/03/17 05:15:00 PM,18.033,,,,
5293,07/03/17 05:30:00 PM,18.057,,,,
5294,07/03/17 05:45:00 PM,18.081,,,,
5295,07/03/17 06:00:00 PM,18.081,,,,
5296,07/03/17 06:15:00 PM,18.105,,,,
5297,07/03/17 06:30:00 PM,18.105,,,,
5298,07/03/17 06:45:00 PM,18.129,,,,
5299,07/03/17 07:00:00 PM,18.129,,,,
5300,07/03/17 07:15:00 PM,18.129,,,,
5301,07/03/17 07:30:00 PM,18.129,,,,
5302,07/03/17 07:45:00 PM,18.129,,,,
5303,07/03/17 08:00:00 PM,18.129,,,,
5304,07/03/17 08:15:00 PM,18.152,,,,
5305,07/03/17 08:30:00 PM,18.152,,,,
5306,07/03/17 08:45:00 PM,18.129,,,,
5307,07/03/17 09:00:00 PM,18.129,,,,
5308,07/03/17 09:15:00 PM,18.129,,,,
5309,07/03/17 09:30:00 PM,18.129,,,,
5310,07/03/17 09:45:00 PM,18.105,,,,
5311,07/03/17 10:00:00 PM,18.105,,,,
5312,07/03/17 10:15:00 PM,18.105,,,,
5313,07/03/17 10:30:00 PM,18.081,,,,
5314,07/03/17 10:45:00 PM,18.081,,,,
5315,07/03/17 11:00:00 PM,18.081,,,,
5316,07/03/17 11:15:00 PM,18.057,,,,
5317,07/03/17 11:30:00 PM,18.057,,,,
5318,07/03/17 11:45:00 PM,18.033,,,,
5319,07/04/17 12:00:00 AM,18.033,,,,
5320,07/04/17 12:15:00 AM,18.033,,,,
5321,07/04/17 12:30:00 AM,18.010,,,,
5322,07/04/17 12:45:00 AM,18.010,,,,
5323,07/04/17 01:00:00 AM,17.986,,,,
5324,07/04/17 01:15:00 AM,17.986,,,,
5325,07/04/17 01:30:00 AM,17.986,,,,
5326,07/04/17 01:45:00 AM,17.962,,,,
5327,07/04/17 02:00:00 AM,17.962,,,,
5328,07/04/17 02:15:00 AM,17.938,,,,
5329,07/04/17 02:30:00 AM,17.938,,,,
5330,07/04/17 02:45:00 AM,17.938,,,,
5331,07/04/17 03:00:00 AM,17.915,,,,
5332,07/04/17 03:15:00 AM,17.915,,,,
5333,07/04/17 03:30:00 AM,17.915,,,,
5334,07/04/17 03:45:00 AM,17.915,,,,
5335,07/04/17 04:00:00 AM,17.891,,,,
5336,07/04/17 04:15:00 AM,17.891,,,,
5337,07/04/17 04:30:00 AM,17.891,,,,
5338,07/04/17 04:45:00 AM,17.867,,,,
5339,07/04/17 05:00:00 AM,17.867,,,,
5340,07/04/17 05:15:00 AM,17.843,,,,
5341,07/04/17 05:30:00 AM,17.843,,,,
5342,07/04/17 05:45:00 AM,17.819,,,,
5343,07/04/17 06:00:00 AM,17.796,,,,
5344,07/04/17 06:15:00 AM,17.796,,,,
5345,07/04/17 06:30:00 AM,17.772,,,,
5346,07/04/17 06:45:00 AM,17.748,,,,
5347,07/04/17 07:00:00 AM,17.748,,,,
5348,07/04/17 07:15:00 AM,17.724,,,,
5349,07/04/17 07:30:00 AM,17.724,,,,
